type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,Didakta,Parnaíba/PI,Participante,Educação,https://www.didakta.com.br/,contato@didakta.com.br,(86) 99444-2030,"A Didakta é uma EdTech que usa IA para personalizar o ensino em escolas públicas. Automatizamos a análise socioemocional dos alunos e geramos planos de aula estratégicos para professores, aumentando o engajamento e o desempenho. Atuamos via modelo B2G, com licenciamento por aluno para governos e prefeituras. Já estamos validando a solução e contamos com apoio da SIA/PI, esperamos alcançar tração nacional com impacto social e escalabilidade.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1742565800691x471585837661585150%2FConceito%2520I.jpg&w=256&q=75
Startup,Doctor Wise,Rio de Janeiro/RJ,Participante,Saúde e Bem Estar,https://doctorwise.ai/,ricardo.costa@doctorwise.com.br,(21) 98838-5545,"Doctor Wise é um aplicativo de Inteligência Artificial para profissionais e estudantes da área de saúde, que funciona como um assistente digital, oferecendo informações relevantes, referenciadas e baseadas em evidências científicas para auxiliar em diagnósticos, tratamentos, atualização de diretrizes, pesquisas e muito mais. Atingimos o maior score na prova americana para médicos, a USMLE, dentre todos os modelos de IA disponíveis no mercado, incluindo a OpenEvidence (que recentemente levantou $75 milhões), o GPT-4, o Google Med, dentre outros. Estamos desenvolvendo um algoritmo proprietário que avalia o grau de qualidade e evidência das publicações médicas, o que resolve um grande problema da medicina, que é fazer a ponte entre a pesquisa científica e a prática médica baseada em evidências, de forma simples e confiável. Com modelo de assinaturas B2C e planos para parcerias B2B, atingimos a marca de 70 mil usuários em 1 ano de operação, sendo mais de 1100 assinantes, crescimento de assinaturas de 20% ao mês, com retenção de 85% em 6 meses. MRR atual de R$ 45 mil (fevereiro 2025).",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715911896791x256569582199297250%2Fdoctor_wise_logo.jpg&w=256&q=75
Startup,Draiven AI-Driven Decisions,São Carlos/SP,Participante,Tecnologia da Informação,https://draiven.io/,contato@draiven.io,(16) 98219-2768,"Segundo pesquisas, somente 20% dos executivos de negócios tem confiança nos dados que recebem para tomada de decisões. Enquanto que 86% desses executivos esperam utilizar IA em suas decisões. Pensando nisso nasceu a Draiven, Uma plataforma de GEN IA que conecta bancos de dados estruturados de diversas fontes por meio da nossa arquitetura de RAG com Multi-agentes de contexto(CMRAG) e protocolos Text-to-SQL para que humanos interajam com seus dados por meio de linguagem natural construindo um processo de tomada de decisões AI-driven.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1749951612780x384809890350238400%2FDraiven_Logo_Slogan_FundoTransparente_V1.png&w=256&q=75
Startup,Eigendauer,São José dos Campos/SP,Participante,Indústria e Transformação,https://eigendauer.com/,mariana.santos@eigendauer.com,(11) 95026-2505,"A Eigendauer é uma startup com foco no aumento da durabilidade de componentes mecânicos de alta performance. Para isso desenvolvemos um SaaS para otimização de parâmetros para processos como Shot Peening e Retificação. Tecnologias como gêmeo digital e inteligência artificial são utilizadas para atingir estes objetivos. Além disso, prestamos serviços para projetos de manufatura aditiva e análise de causa raiz.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1700591467022x673857805453328000%2FLOGO_EIGENDAUER_POSITIVO_HORIZONTAL.png&w=256&q=75
Projeto Inovador,ErgonTech,Teresina/PI,Participante,Saúde e Bem Estar,https://www.ergontech.tec.br/,ergontech3@gmail.com,(86) 99451-6516,"A ErgonTech é uma startup inovadora que desenvolve soluções de ergonomia personalizadas para empresas, com foco em aumentar a produtividade e o bem-estar dos colaboradores. Nossa equipe especializada apoia organizações na implantação de práticas ergonômicas eficientes e no cumprimento das normas regulatórias, incluindo a integração facilitada de dados ao eSocial. Com o Protocolo de Prevenção de Riscos Quantificado e relatórios mensais detalhados, oferecemos resultados mensuráveis e contínuos. Já impactamos mais de 100 empresas, contribuindo para ambientes de trabalho mais saudáveis, seguros e eficientes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743167482100x150588682377042140%2FWhatsApp%2520Image%25202025-02-10%2520at%252013.30.06.jpeg&w=256&q=75
Startup,Escritha,Parnaíba/PI,Participante,Educação,https://escritha.com/,escritha@gmail.com,(86) 99959-4299,"A ESCRITHA é uma plataforma que proporciona experiências únicas na produção científica, e auxilia no desenvolvimento do trabalho, desde a concepção da ideia até a geração do arquivo no formato Word ou PDF. Através da tecnologia, possibilitamos que usuários possam criar, organizar, gerir e produzir trabalhos científicos, proporcionando aos usuários uma pluralidade de opções e recursos para produzir com qualidade. Como a pesquisa científica é universal a plataforma ESCRITHA é para todo tipo de trabalho, em qualquer lugar do Mundo.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683645398422x999534467865524200%2Fescritha-logo-sem-fundo.png&w=256&q=75
Startup,Founders Club,Criciúma/SC,Participante,Educação,https://foundersclub.com.br/,marcelo@foundersclub.com.br,(51) 99464-9889,"Somos uma plataforma de educação focada em fundadores de startups para crescimento e desenvolvimento dentro dos seus negócios, voltado para empreendedores que buscam conhecimento para superar seus desafios. Nosso propósito é fomentar o empreendedorismo por meio da educação, cooperação e colaboração, através da construção de trilhas de conhecimento e redes de relacionamento, colaborando no crescimento das startups. Apoiar o desenvolvimento do ecossistema de empreendedorismo e inovação como um todo, auxiliando iniciativas que geram emprego e renda, impactando em melhor qualidade de vida para pessoas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1710781528627x488129643284567200%2Facademy-azul-centralizado.png&w=256&q=75
Startup,Goattech Tecnologic Innovation,Teresina/PI,Participante,Saúde e Bem Estar,https://goattechinnovation.com.br/,goattech@goattechinnovation.com.br,(89) 99997-2889,"Oferecer à sociedade Piauiense, Nordestina, Brasileira e Internacional, soluções para a resolução de problemas relativos à fatores que possam interferir na performace de animais de produção, de companhia ou silvestres, por meio de uso de inteligência artificial ou tecnologias inovadoras que possam realizar networking com a população e cadeias produtivas locais e regionais, na busca de alternativas inovadoras para maximizar a sanidade, nutrição e reprodução animal de todas as espécies animais.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1714524107935x599433586025279760%2F2.jpg&w=256&q=75
Startup,Grafos Tech,Blumenau/SC,Participante,Logística e Transportes,https://grafostech.com.br/,contato@grafostech.com.br,(47) 98418-0000,"Metade das empresas Brasileiras com frotas para distribuição, possui pouco/nenhum software de gestão logística(TRACKAGE,2023). Gerando custos desnecessários com rotas mal planejadas e falta de controle. Vivenciando esse dia-a-dia, dentro do comércio, que surgiu a Grafos Tech. Geramos a rota otimizada (roteirização própria) com acompanhamento em tempo real e dados para gestão eficiente. Levando tecnologia de ponta e economia para empresas de todos os portes, de forma simples, prática e acessível.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1710698280595x595587814409152000%2FFUNDO%2520TRANSP%2520-%2520LETRA%2520PRETA%2520%25281%2529.png&w=256&q=75
Startup,Hi! Healthcare Intelligence,São José dos Campos/SP,Participante,Saúde e Bem Estar,https://saudehi.com/,felipe.fagundes@saudehi.com,(12) 99708-9443,"A Hi! é uma plataforma que auxilia sistemas de saúde na gestão de custo-efetividade e na redução de desperdícios em tratamentos de alto custo. A empresa se destaca por sua expertise em coletar desfechos das populações-alvo e transformar esses dados em análises econômicas estratégicas. Nosso objetivo principal é fornecer insights valiosos para orientar as decisões clínicas e administrativas, visando otimizar a eficiência operacional e melhorar a qualidade do cuidado prestado aos pacientes.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715612645512x517802384024038460%2FLOGO%2520HI%2520%2528VERTICAL%2529%252009.58.06.png&w=256&q=75
Startup,Hiperdigi,Teresina/PI,Participante,Educação,https://hiperdigi.com.br/,osires@hiperdigi.com.br,(86) 99981-2204,"Zoom Educa é uma plataforma inovadora para a gestão de avaliações automatizadas, que simplifica a criação, aplicação e correção de provas em escolas privadas e públicas. Com inteligência de dados, permite acompanhar o desempenho dos alunos em tempo real, gerando relatórios precisos para apoiar decisões pedagógicas. Ideal para instituições que buscam eficiência, personalização e inovação na avaliação educacional. Ajuda a aumentar os índices de aprovação e o rendimento de escolas em avaliações.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1745336253581x324748211968279840%2FWhatsApp%2520Image%25202025-04-22%2520at%252012.36.58.jpeg&w=256&q=75
Startup,I Health,Parnaíba/PI,Participante,Saúde e Bem Estar,https://ihealthbr.com/,contato@ihealthbr.com,(86) 99855-2209,"A IHealth Brasil é uma startup pioneira em terapias online que une tecnologia, psicologia e saúde para criar soluções escaláveis e de alto impacto. Nosso modelo inclui quatro pilares estratégicos: uma plataforma completa de consultório online para psicólogos (B2C), soluções corporativas de avaliação psicossocial com foco em saúde e segurança no trabalho (B2B), suporte emocional em escolas para alunos, professores e famílias (B2B2C) e um marketplace de medicina integrativa que conecta profissionais, pacientes e fornecedores. Estamos apoiados por parcerias estratégicas para internacionalização, ampliando nosso alcance a novos mercados globais e acelerando nosso crescimento. Com uma visão clara de expansão, modelo de negócio diversificado e forte potencial de escalabilidade, participe conosco da transformação digital da saúde mental e integrativa no Brasil e no mundo.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1753215705472x956847595707396100%2Fimage%2520%25285%2529.png&w=256&q=75
Startup,IDE!A Tech,Curitiba/PR,Participante,Indústria e Transformação,https://ideiasoftware/,ideiatechnologies@gmail.co,(41) 99976-1407,"Indústrias consolidadas podem enfrentar perdas de milhões de dólares anualmente em produtos acabados devido a falhas nos processos. A IDE!A TECH traz um inovador SaaS preditivo que transforma dados disponíveis do cliente em insights chave, visando a redução de custos indesejáveis, impulsionando a sustentabilidade, otimizando o tempo e promovendo uma qualidade de trabalho, utilizando estatística avançada e inteligência artificial.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1702601697594x513399569856581200%2FIDE%2521A%2520logo%2520minimalista.png&w=256&q=75
Startup,Imersão Virtual,Congonhas/MG,Participante,Construção e Imóveis,https://imersaovirtual.com/,samuel@imersaovirtual.com,(55) 31973-5926,"Imersão Virtual é uma empresa de tecnologia focada em criação de ambientes, contemplativos, interativos e sensoriais, para a visualização através da realidade virtual e dispositivos móveis. Atuamos junto ao setor de marketing digital e comercial do seu negócio, implementando tecnologia e inovação através de uma experiência única e aumentando a conversão de vendas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1713398971450x628503054291747600%2Fimersao%2520logo%2520-%2520s.jpg&w=256&q=75
N/A,Incarbon Ltda.,São Paulo/SP,Participante,Impacto socioambiental,https://www.incarbon.com.br/,ft@incarbon.com.br,(11) 91036-5406,"A InCarbon é uma climatech brasileira que transforma conservação em prosperidade por meio de projetos de Pagamentos por Serviços Ambientais (PSA), gerando créditos de carbono, biodiversidade, água e empoderamento feminino. Atua com comunidades tradicionais, indígenas e agricultores familiares, promovendo desenvolvimento territorial. Com projetos em mais de 400 mil hectares, a InCarbon consolida-se como referência em economia regenerativa no Brasil.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743525817495x231217418961434660%2FLogos%2520Incarbon%2520VERMELHO-comtagline.jpg&w=256&q=75
Startup,Infinity Academy 3D,São José dos Campos/SP,Participante,Educação,https://infinityacademy3d.com.br/,lucio.veraldo@infinityacademy3d.com.br,(12) 99117-3737,"A Infinity Academy 3D tem como objetivo integrar e desenvolver soluções educacionais acadêmicas e corporativas por meio de múltiplas plataformas para a aprendizagem tendo como foco o uso de realidade virtual, aumentada e mista. Assim, usar a tecnologia atrelada ao contato humano e da natureza promove uma transformação educacional disruptiva e inovadora tornando atrativo o processo de ensino nas diversas áreas do saber envolvendo os diversos ambientes, sendo este, nosso principal propósito.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1712751573660x678635508121752000%2FLogo_Oficial.jpg&w=256&q=75
Projeto Inovador,Iunny Care,São Raimundo Nonato/PI,Participante,Saúde e Bem Estar,https://www.iunnycare.com.br/,iunnycareic@gmail.com,(89) 98135-8358,"Somos uma empresa focada no cuidado a mulher e pessoa gestante, quem inclui, maternagem, amamentação, cuidado pré e pós parto mas, o nosso diferencial e ofertar soluções inovadoras para saúde íntima de mulheres no puerpério, parto e pre parto.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1761831012324x535840291021832060%2Flogo%2520iunnycare.png&w=256&q=75
Startup,Kerow,Campo Grande/MS,Participante,Agronegócio,https://kerow.com.br/,fabricio.weber@kerow.com.br,(67) 98101-3933,"A Kerow é uma startup especializada em soluções tecnológicas para a pecuária de precisão, utilizando Visão Computacional e Inteligência Artificial para identificar, pesar e contar animais de forma eficiente. Com mais de dois anos de experiência, a empresa se destaca pelo desenvolvimento de algoritmos avançados que operam com câmeras comuns e drones, adaptando-se a diferentes ambientes e necessidades. Com uma equipe altamente qualificada e com diversas publicações científicas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1723556080513x892794322956387700%2FiconeK.png&w=256&q=75
Projeto Inovador,LunaGreen Bioativos,Aparecida de Goiânia/GO,Participante,Indústria e Transformação,https://lunagreen.com.br/,luna@lunagreen.com.br,(62) 99204-2027,"LunaGreen Bioativos é uma startup que leva a vitalidade da natureza na forma de insumos para as formulações cosméticos. Trabalhamos com extratos glicerinados e veganos, ativos e nano ativos inovadores, esfoliantes naturais upcycling, extratos fluídos, extratos oleoso, óleos e manteigas vegetais. Todos os ativos da natureza baseado em economia circular, sócio e ambientalmente responsável, baseado em economia circular e produtos que apoiam comunidades e cooperativas brasileiras.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683642928991x989650954582684500%2FMARCA_LUNAGREEN_1.png&w=256&q=75
Startup,MYC,São Paulo/SP,Participante,Moda e Vestuário,https://myc.app.br/,leonardo@myc.app.br,(11) 94598-0408,"A MYC é o primeiro marketplace de styling digital, conectando stylists, consumidores e marcas de moda em um ecossistema inovador. Nossa plataforma permite que profissionais de imagem monetizem recorrente e escalavelmente por meio da assinatura de estilo, oferecendo um serviço personalizado aos clientes. Para as marcas e varejistas, a MYC oferece uma conexão direta com os closets dos consumidores, impulsionando vendas por meio de recomendações estratégicas feitas por especialistas. Com um modelo de marketplace escalável, que combina recorrência e transações de moda, estamos transformando o styling em um produto acessível, desejado e altamente rentável.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1727967166980x744297764207969800%2FAVATAR.jpg&w=256&q=75
Projeto Inovador,Mais1Code,São Paulo/SP,Participante,Educação,https://mais1code.com.br/,diogobezerra@mais1code.com.br,(11) 95340-7786,"A Mais1Code é um negócio de impacto social que transforma jovens de baixa renda em solucionadores de problemas de suas próprias quebradas através da tecnologia, proporcionando educação tecnológica de qualidade e acesso a trilhas formativas para o desenvolvimento social e econômico do jovem periférico.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fsebrae-startups.cdn.bubble.io%2Ff1682178065808x667199627431347000%2Flogo.png&w=256&q=75
Projeto Inovador,Mais1Code,São Paulo/SP,Participante,Educação,https://mais1code.com.br/,diogobezerra@mais1code.com.br,(11) 95340-7786,"A mais1Code é uma escola de programação gratuita e de impacto social, dedicada a pessoas de baixa renda e residentes de áreas desfavorecidas. Oferecemos um método exclusivo e imersivo, onde os alunos resolvem problemas reais de suas comunidades através de soluções tecnológicas. Nosso objetivo é formar desenvolvedores de alta performance e facilitar sua integração no mercado de trabalho, proporcionando oportunidades reais no mundo da tecnologia.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1709735476537x300431432135334500%2FMais1code%2520%25283%2529.png&w=256&q=75
Startup,Marka,Joinville/SC,Participante,Comunicação e Mídia,https://www.usemarka.com/,diogo@usemarka.com,(48) 99931-2370,"Marka é uma plataforma SaaS, baseada em GenAI, que cria e gerencia posicionamentos de marca, estruturando estratégias de crescimento para pequenas e médias empresas e startups.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1710437076432x483125175899060200%2FImagem%2520do%2520WhatsApp%2520de%25202024-02-06%2520%25C3%25A0%2528s%2529%252015.08.43_0655f83f.jpg&w=256&q=75
Startup,Mbtech,João Pessoa/PB,Participante,Governo e Poder Público,http://www.mbtechbusiness.com.br/,nelsonmodesto_8@hotmail.com,(83) 99627-8144,"Nosso produto é uma plataforma de tecnologia avançada que visa aprimorar e otimizar os processos de fiscalização dos conselhos profissionais. Combinamos conhecimento especializado no setor com as últimas tendências em desenvolvimento de software para criar uma ferramenta que oferece eficiência, precisão e conformidade aprimoradas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1694739056205x480811010401627200%2FMB.jpeg&w=256&q=75
Startup,Medhy,São Paulo/SP,Participante,Saúde e Bem Estar,https://www.medhy.com.br/,luis@medhy.com.br,(21) 99830-3516,"Medhy é uma plataforma SaaS de fácil acesso mobile e aberta que usa ML/IA para facilitar a jornada do paciente na atenção primária. O algoritmo próprio sugere diagnósticos e investiga possíveis síndromes ou doenças raras, além de fornecer informações para previsão de epidemias e surtos de doenças. A plataforma centraliza o registro de exames e histórico do paciente, e o modelo de negócio tem como tese de penetração a agilidade nos diagnósticos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1681393436434x691938936923374300%2Fmedhy_mod-04.png&w=256&q=75
Startup,Medme,Curitiba/PR,Participante,Saúde e Bem Estar,https://www.medme.care/,graciele@medme.care,(41) 99644-9693,"A Medme é uma plataforma de teleatendimento e telessaúde, que ajuda fisioterapeutas a realizar intervenções individualizadas desde o diagnóstico, até o tratamento, incluindo o acompanhamento do histórico dos pacientes. Utilizamos IA com visão computacional para orientação e correção dos movimentos, além da gamificação para motivar a execução dos exercícios. Tudo a distância, a partir do celular de quem estiver utilizando. Fisioterapia em qualquer momento e lugar do mundo!",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1711650834571x816064567241206100%2FLOGO%2520MEDME%2520%25281%2529.png&w=256&q=75
Startup,Menu Gás,Campos dos Goytacazes/RJ,Participante,Óleo e Gás,http://www.menugas.com.br/,andersongomesde@hotmail.com.br,(22) 99925-4294,"Plataforma de recarga (venda) de botijão de Gás de cozinha (GLP). Semelhante ao ifood, só que no ramo de Gás de cozinha.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683812012791x113215630985128430%2Fmenuapplogoemcima.png&w=256&q=75
Startup,Micorriza,Brasília/DF,Participante,Agronegócio,https://appmicorriza.com/,jk@agriculturadaabundancia.com,(61) 98615-0433,"O micorriza é o app, que auxilia o Agricultor a produzir de forma orgânica e sustentável, produzindo 15x mais na mesma área, com baixo investimento, sem problemas com as pragas, e produzir com menos ou ate mesmo sem adubação é irrigação. Alem de poder gerenciar, comercializar sua produção, adquirir insumos, delegar as funções de sua equipe, e ter acessória direta e rápida para a tomada de decisões de todo o seu empreendimento rual. Preservando a natureza, produzindo alimentos orgânicos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762180080648x457318994983028100%2FMicorriza_Logo.png&w=256&q=75
Startup,MicroCodie,Viçosa/MG,Participante,Tecnologia da Informação,https://www.microcodie.com.br/,contato@microcodie.com.br,(31) 99517-0464,"A MicroCodie desenvolve soluções em software para otimizar a gestão e análise de dados de empresas e órgãos públicos. Nosso foco está em inteligência artificial, automação e tecnologias de análise preditiva para melhorar processos e aumentar a eficiência operacional. Oferecemos produtos SaaS customizáveis e consultorias especializadas para transformar dados em decisões estratégicas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1754310687092x527511720137090240%2FLogo_Perfil_Redes.png&w=256&q=75
Projeto Inovador,Monutri,Teresina/PI,Participante,Alimentos e Bebidas,,ncaindustra@gmail.com,(86) 98811-9644,"Deeptech em Engenharia de Alimentos que desenvolve produtos naturais e funcionais para pessoas com restrições alimentares.Aplicamos a IA para criar alimentos seguros, nutritivos e cientificamente validados.Com barreiras tecnológicas sólidas e impacto social direto, reposicionamos o alimento como tecnologia de saúde inclusiva. Nossa startup é uma Deeptech em Engenharia de Alimentos, dedicada a desenvolver produtos naturais e funcionais para pessoas com restrições alimentares, unindo pesquisa científica avançada e tecnologia de ponta. Diferenciamo-nos por usar a inteligência artificial em todas as etapas de desenvolvimento, transformando ciência em soluções de alto impacto social e econômico.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1759510881028x882121937815220700%2FCaptura%2520de%2520tela%25202025-10-03%2520140032.png&w=256&q=75
Startup,Move.e,Belo Horizonte/MG,Participante,Impacto socioambiental,https://moveesg.com.br/,alicemonteiro017@gmail.com,(31) 98305-0726,"Oferecemos soluções em ESG customizadas para a realidade dos pequenos e médios negócios, em linha com as melhores práticas e exigências do mercado. Atuamos de forma a facilitar, simplificar e tornar acessível um assunto que à princípio é complexo e distante da realidade do nosso público-alvo. A plataforma Moveemente permite um processo de micro aprendizado personalizado em ESG. A partir de um diagnóstico profundo da maturidade ESG do negócio, a inteligência move.e indica trilhas de conhecimento aderentes ao que o empreendedor precisa para avançar na pauta. A Moveemente é intuitiva, adaptada à realidade do pequeno e médio empreendedor e 100% gameficada.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715857107018x256861244932511170%2Flogo_movee_colorido_vertical_tagline.png&w=256&q=75
Startup,N.A.S.A Plataforma,Teresina/PI,Participante,Gestão e Consultoria,https://nasaex.com/pricing,weydsonlima@gmail.com,(86) 99822-1810,"🚀 N.A.S.A – O Futuro da Gestão para Startups e Empresas Inteligentes O maior desafio das startups e empresas modernas não é apenas crescer, mas fazer isso de forma estruturada, produtiva e escalável. Hoje, ferramentas fragmentadas e extremamente complexas, processos manuais e falta de integração atrasam o crescimento de negócios que poderiam estar dominando seus mercados. Com a crescente digitalização das empresas, o mercado de ferramentas de automação e produtividade está em franca expansão. E você não pode pensar em entrar nesse mercado sem ferramentas adequadas para seu crescimento. Então, apresentamos o N.A.S.A, a primeira plataforma completa para gestão de projetos e pessoas, projetada especialmente para startups e empresas que querem unificar seus processos, integrar ecossistemas e acelerar resultados. Combinamos automação inteligente, gamificação e IA adaptável a qualquer nicho, criando um ambiente onde eficiência e engajamento andam juntos. 🔹 +35 aplicações avançadas para gestão, produtividade e automação inteligente. Com apenas um clique você as integra ou remove do seu acesso, permitindo que você utiliza apenas as ferramentas que correspondem a sua realidade. 🔹 E se nenhuma dessas ferramentas for o suficiente para garantir o desempenho operacional da sua empresa, com o uso de ferramentas no-code e low-code garantimos o desenvolvimento de ferramentas integradas 100% à sua realidade, dentro da órbita da realidade de seu negócio. 🔹 Com o N.A.S.A CRM IA – Transformamos seu atendimento em uma máquina automatizada e estratégica, otimizando cada interação com clientes nos principais canais digitais (Whatsapp, Instagram, Facebook, Linkedin e outros) 🔹 Integração fluida com os principais ecossistemas do mercado, eliminando silos e centralizando operações. (Conexão fácil entre empresas e usuários) 🔹 Gamificação estratégica com ranking e sistema de pontos na resolução de tarefas do dia a dia, para aumentar o engajamento da equipe e impulsionar resultados. O N.A.S.A não é apenas uma ferramenta, é a revolução na forma como startups e empresas escalam seus negócios. A pergunta não é “se”, mas “quando” o mercado inteiro estará orbitando essa nova realidade. Estamos prontos para escalar. Se você busca um negócio de alto impacto, escalabilidade global e retorno exponencial, essa é a sua chance de fazer parte da revolução. A órbita do sucesso começa aqui! Vamos decolar juntos? 🚀",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1745875075308x886303814227309800%2FLOGO_NASA_PRETO%2520%25281%2529.jpg&w=256&q=75
Startup,Niara,Rio de Janeiro/RJ,Participante,Tecnologia da Informação,https://niara.ai/,cadu@niara.ai,(21) 99785-7960,Somos uma plataforma de SEO baseada em Inteligência Artificial e Automações. Ajudamos empresas a alcançarem seu potencial máximo através de estratégias de SEO baseadas em dados.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1721940660316x385970317723907600%2Fniara_logo_horizontal_purple.png&w=256&q=75
Startup,Nuvia,São Paulo/SP,Participante,Tecnologia da Informação,https://www.nuvia.co/,arthur@nuvia.co,(11) 99992-6667,"Nuvia helps B2B and B2C companies generate, qualify, and convert leads using AI Sales Agents that orchestrate top-of-funnel engagement. Our platform connects to existing tools and leverages data, intent signals, and conversational AI to run smart inbound and outbound campaigns — improving customer experience, boosting conversions, and driving smart revenue growth.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762175848381x694099576661976800%2Fnuvia-logo-vertical-gradient-intense%2520%25281%2529%2520-%2520co%25CC%2581pia.png&w=256&q=75
